  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 126, in led_value
    led = device.led.all(name = 'led')
TypeError: BaseManager.all() got an unexpected keyword argument 'name'
2024-01-21 14:55:07,164 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 99917
2024-01-21 14:55:10,590 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 14:55:11,356 [INFO]- Watching for file changes with StatReloader
2024-01-21 14:55:12,688 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8800
2024-01-21 14:55:26,839 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 135, in led_value
    serializer.save()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 993, in update
    info = model_meta.get_field_info(instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\utils\model_meta.py", line 35, in get_field_info
    opts = model._meta.concrete_model._meta
AttributeError: 'QuerySet' object has no attribute '_meta'
2024-01-21 14:55:26,841 [ERROR]- "PUT /devices/1/led_value/ HTTP/1.1" 500 112470
2024-01-21 14:55:58,674 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 14:55:59,461 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:00:22,666 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:00:23,457 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:00:31,158 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 15:00:31,889 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:00:37,738 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 126, in led_value
    led = device.led.all(name = 'led')
TypeError: BaseManager.all() got an unexpected keyword argument 'name'
2024-01-21 15:00:37,748 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 99924
2024-01-21 15:00:54,182 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:00:54,884 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:00:56,748 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8800
2024-01-21 15:01:02,691 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:01:03,448 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:01:18,049 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 135, in led_value
    serializer.save()
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 993, in update
    info = model_meta.get_field_info(instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\utils\model_meta.py", line 35, in get_field_info
    opts = model._meta.concrete_model._meta
AttributeError: 'QuerySet' object has no attribute '_meta'
2024-01-21 15:01:18,053 [ERROR]- "PUT /devices/1/led_value/ HTTP/1.1" 500 112470
2024-01-21 15:02:28,913 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\serializers.py changed, reloading.
2024-01-21 15:02:29,699 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:02:40,855 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:02:43,286 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8843
2024-01-21 15:02:57,362 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 134, in led_value
    if serializer.is_valid():
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 227, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 426, in run_validation
    value = self.to_internal_value(data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 483, in to_internal_value
    validated_value = field.run_validation(primitive_value)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 751, in run_validation
    return super().run_validation(data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 548, in run_validation
    self.run_validators(value)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 560, in run_validators
    validator(value, self)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\validators.py", line 72, in __call__
    queryset = self.exclude_current_instance(queryset, instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\validators.py", line 60, in exclude_current_instance
    return queryset.exclude(pk=instance.pk)
AttributeError: 'QuerySet' object has no attribute 'pk'
2024-01-21 15:02:57,367 [ERROR]- "PUT /devices/1/led_value/ HTTP/1.1" 500 136483
2024-01-21 15:06:05,998 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 15:06:14,809 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\serializers.py changed, reloading.
2024-01-21 15:06:15,634 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:06:16,446 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 15:06:18,659 [INFO]- "GET /admin/grow_guard/led/ HTTP/1.1" 200 10130
2024-01-21 15:06:18,686 [INFO]- "GET /admin/jsi18n/ HTTP/1.1" 200 3343
2024-01-21 15:13:20,836 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:13:21,610 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:13:34,467 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:13:35,198 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:13:40,817 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:13:41,580 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:13:52,391 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:13:53,186 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:13:54,617 [INFO]- "GET /devices/1/sensors/temperature/ HTTP/1.1" 200 7164
2024-01-21 15:13:58,736 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 130, in led_value
    return Response(serializer.data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
TypeError: 'Led' object is not iterable
2024-01-21 15:13:58,741 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 111653
2024-01-21 15:14:38,459 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 15:14:39,237 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:15:31,986 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 130, in led_value
    return Response(serializer.data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
TypeError: 'Led' object is not iterable
2024-01-21 15:15:31,991 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 111790
2024-01-21 15:15:39,848 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:15:40,662 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:15:42,061 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 130, in led_value
    return Response(serializer.data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 768, in data
    ret = super().data
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 686, in to_representation
    return [
TypeError: 'Led' object is not iterable
2024-01-21 15:15:42,067 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 111809
2024-01-21 15:15:45,468 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:15:46,188 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:15:48,693 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:15:49,389 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:15:50,711 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 122, in led_value
    device = Device.objects.get(id = device_id, many=True)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 623, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\db\models\sql\query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'many' into field. Choices are: cameras, humidities, id, led, lightings, name, temperatures
2024-01-21 15:15:50,720 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 147510
2024-01-21 15:15:55,031 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:15:55,737 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:16:07,586 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:16:08,304 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:16:12,898 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:16:13,657 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:16:14,935 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 446, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 96, in get_attribute
    instance = getattr(instance, attr)
AttributeError: 'QuerySet' object has no attribute 'value'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
  File "D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py", line 130, in led_value
    return Response(serializer.data)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 555, in data
    ret = super().data
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 253, in data
    self._data = self.to_representation(self.instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\serializers.py", line 509, in to_representation
    attribute = field.get_attribute(instance)
  File "D:\Projekty\python\grow_guard_server\.venv\lib\site-packages\rest_framework\fields.py", line 479, in get_attribute
    raise type(exc)(msg)
AttributeError: Got AttributeError when attempting to get a value for field `value` on serializer `LedSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `QuerySet` instance.
Original exception text was: 'QuerySet' object has no attribute 'value'.
2024-01-21 15:16:14,943 [ERROR]- "GET /devices/1/led_value/ HTTP/1.1" 500 126875
2024-01-21 15:17:04,835 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\views.py changed, reloading.
2024-01-21 15:17:05,569 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:17:12,331 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 15:17:13,072 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:17:16,639 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 15:17:17,419 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:17:48,894 [INFO]- D:\Projekty\python\grow_guard_server\grow_guard\grow_guard\models.py changed, reloading.
2024-01-21 15:17:49,616 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:18:54,497 [INFO]- Watching for file changes with StatReloader
2024-01-21 15:18:55,404 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:18:56,465 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:19:03,196 [INFO]- "PUT /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:19:10,506 [INFO]- "PUT /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:19:12,182 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:27:09,154 [INFO]- "GET /devices/1/led_value/ HTTP/1.1" 200 8784
2024-01-21 15:27:12,996 [ERROR]- Internal Server Error: /devices/1/led_value/
Traceback (most recent call last):
